lakeid,title_lake,title,link,citation,archive_link
aech_00059,Muriel Lake,,https://sites.ualberta.ca/~ersc/water/climate/muriel.htm,,
aech_00059,Muriel Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAMGB,,
aech_00059,Muriel Lake,,https://www.ibacanada.org/site.jsp?siteID=AB047,,
aech_00060,Murray Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAMGF,,
aech_00061,Namaka Lake,,https://www.ibacanada.org/site.jsp?siteID=AB078,,
aech_00061,Namaka Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAMID,,
aech_00061,Namaka Lake,,https://www.keybiodiversityareas.org/site/factsheet/11029,,
aech_00061,Namaka Lake,,http://datazone.birdlife.org/site/factsheet/eagle-namaka-and-stobart-lakes-iba-canada,,
aech_00062,North Buck Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00062,North Buck Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAOIH,,
aech_00062,North Buck Lake,,https://albertaparks.ca/parks/north/north-buck-lake-pra/information-facilities/camping/north-buck-lake/,,
aech_00062,North Buck Lake,,https://ags.aer.ca/publication/dig-2008-0483,,
aech_00063,Oakland Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAMZG,,
aech_00064,Pakowki Lake,,https://open.alberta.ca/publications/0778542718,,
aech_00064,Pakowki Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAPXC,,
aech_00064,Pakowki Lake,,https://albertawilderness.ca/issues/wildlands/areas-of-concern/pakowki-lake/#parentHorizontalTab2,,
aech_00064,Pakowki Lake,,https://seawa.ca/your-watershed/profile-of-the-seawa-watershed/pakowki-lake,,
aech_00064,Pakowki Lake,,https://www.ibacanada.org/site.jsp?siteID=AB064,,
aech_00065,Peace River,,,"Prescott, D. R. C., J. Unruh, S. Morris-Yasinski and M. Wells. 2018. Distribution and Abundance of the Western Grebe (Aechmophorus occidentalis) in Alberta: An Update. Alberta Environment and Sustainable Resource Development, Fish and Wildlife Policy Branch, Alberta Species at Risk Report No. 160, Edmonton, AB. 23 pp.",
aech_00065,Peace River,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAJES,,
aech_00066,Pigeon Lake (Woodpecker Lake),,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00066,Pigeon Lake (Woodpecker Lake),,https://alms.ca/wp-content/uploads/2017/11/Pigeon_SoW.pdf,,
aech_00066,Pigeon Lake (Woodpecker Lake),,https://www.plwa.ca/about-the-lake-watershed,,
aech_00066,Pigeon Lake (Woodpecker Lake),,https://www.battleriverwatershed.ca/wp-content/uploads/2021/05/2019-Pigeon-Lake.pdf,,
aech_00066,Pigeon Lake (Woodpecker Lake),,https://open.alberta.ca/dataset/58a36dee-1279-468c-8f65-a4023a8a987b/resource/eb2e16c6-a012-4bc6-9ffd-0ab222db7a04/download/pigeonlake-lakewhitefishmanagement-nov2008.pdf,,
aech_00066,Pigeon Lake (Woodpecker Lake),,https://www.albertaparks.ca/parks/central/pigeon-lake-pp/,,
aech_00067,Pine Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00067,Pine Lake,,https://alms.ca/wp-content/uploads/2022/05/Pine_2021_20220506.pdf,,
aech_00067,Pine Lake,,https://www.pinelakealberta.com/,,
aech_00067,Pine Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IABKL,,
aech_00068,Rattlesnake Lake/Sauder's Reservoir,,https://seawa.ca/take-action/riparian-restoration/sauder-reservoir-site,,
aech_00068,Rattlesnake Lake/Sauder's Reservoir,,https://toponymes.rncan.gc.ca/search-place-names/search?id=&snrc=&q=sauder%27s+reservoir&category=O,,
aech_00069,Reita Lake,,https://legacy-assets.eenews.net/features/documents/2008/10/14/document_gw_02.pdf,,
aech_00069,Reita Lake,,https://alms.ca/wp-content/uploads/2016/12/Angling.pdf,,
aech_00069,Reita Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAELT,,
aech_00071,Sandy Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Hanus, S., L. Wilkinson, AND H. Wollis. 2002. Western (Aechmophorus occidentalis) and Eared (Podiceps nigricollis) Grebes of Central Alberta: 2002 Field Season Summary. Alberta Sustainable Resource Development, Fish and Wildlife Division, Alberta Species at Risk Report Number 60. Edmonton, Alberta, Canada.",
aech_00071,Sandy Lake,,"Hanus, S., L. Wilkinson, AND H. Wollis. 2002. Western (Aechmophorus occidentalis) and Eared (Podiceps nigricollis) Grebes of Central Alberta: 2002 Field Season Summary. Alberta Sustainable Resource Development, Fish and Wildlife Division, Alberta Species at Risk Report Number 60. Edmonton, Alberta, Canada.",,
aech_00071,Sandy Lake,,https://www.sturgeoncounty.ca/projects/sandy-lake-wilderness-area,,
aech_00071,Sandy Lake,,https://alms.ca/wp-content/uploads/2014/01/Sandy-2006.pdf,,
aech_00072,Saskatoon Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00072,Saskatoon Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAHEH,,
aech_00072,Saskatoon Lake,,https://albertaparks.ca/parks/north/saskatoon-island-pp/information-facilities/camping/saskatoon-island/,,
aech_00072,Saskatoon Lake,,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-sanctuaries/locations/saskatoon-lake.html,,
aech_00073,Scope Reservoir/Scope Lake/Hays Lake/Hays Reservoir,,,BirdLife International. 2022. Important Bird Areas factsheet: Hays Reservoir. Downloaded from http://www.birdlife.org on 31/10/2022.,
aech_00073,Scope Reservoir/Scope Lake/Hays Lake/Hays Reservoir,,https://www.ibacanada.org/site.jsp?siteID=AB075,,
aech_00074,Seven Persons Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAHJB,,
aech_00074,Seven Persons Lake,,https://seawa.ca/your-watershed/profile-of-the-seawa-watershed/seven-persons-creek,,
aech_00075,Shanks Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAHJY,,
aech_00075,Shanks Lake,,https://www.mrwcc.ca/files/7415/5793/6955/Water_Supply_Investigations_FINAL_March_26_2019.pdf,,
aech_00076,Shooting Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAIFK,,
aech_00077,Skeleton Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00077,Skeleton Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAIIY,,
aech_00077,Skeleton Lake,,https://alms.ca/wp-content/uploads/2014/01/Skeleton-2008.pdf,,
aech_00077,Skeleton Lake,,https://www.researchgate.net/publication/301552039_Modelling_at_a_sub-continental_divide_Skeleton_Lake_water_balance,,
aech_00078,Stobart Lake,,https://www.ibacanada.org/site.jsp?siteID=AB078,,
aech_00078,Stobart Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IALRF,,
aech_00079,Suncor Base Plant,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00079,Suncor Base Plant,,https://www.suncor.com/en-ca/what-we-do/oil-sands/base-mine-extension,,
aech_00080,Sylvan Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00080,Sylvan Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAMRU,,
aech_00080,Sylvan Lake,,https://www.albertaparks.ca/parks/central/sylvan-lake-na/,,
aech_00081,Taber Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAAFO,,
aech_00082,Thunder Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00082,Thunder Lake,,https://alms.ca/wp-content/uploads/2020/03/Thunder_2019.pdf,,
aech_00082,Thunder Lake,,https://www.albertaparks.ca/parks/central/thunder-lake-pp/information-facilities/camping/thunder-lake/,,
aech_00082,Thunder Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAMUU,,
aech_00083,Tilley A Reservoir,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAMVN,,
aech_00083,Tilley A Reservoir,,http://grasslands-naturalists.org/wp-content/uploads/2019/07/trail_12_tilley_area-1.pdf,,
aech_00083,Tilley A Reservoir,,https://www-jstor-org.uidaho.idm.oclc.org/stable/pdf/3808700.pdf?refreqid=excelsior%3Ad4014de768cdcca274900b3aa3525e8a&ab_segments=&origin=&acceptTC=1,,
aech_00084,Tilley B Reservoir,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAMVN,,
aech_00084,Tilley B Reservoir,,http://grasslands-naturalists.org/wp-content/uploads/2019/07/trail_12_tilley_area-1.pdf,,
aech_00084,Tilley B Reservoir,,http://www.tilleysolar.com/documents/Tilley%20Boards%20-%20Final%20for%20Website.pdf,,
aech_00084,Tilley B Reservoir,,https://www-jstor-org.uidaho.idm.oclc.org/stable/pdf/3808700.pdf?refreqid=excelsior%3Ad4014de768cdcca274900b3aa3525e8a&ab_segments=&origin=&acceptTC=1,,
aech_00085,Tyrell Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00085,Tyrell Lake,,http://www.demofarm.ca/water_haulers/pdf/WH_1987_V26.pdf,,
aech_00085,Tyrell Lake,,https://www.albertadiscoverguide.com/site.cfm?grid=F3&number=32,,
aech_00086,Upper Therien Lake,,https://alms.ca/wp-content/uploads/2015/07/Upper-Therien-2014.pdf,,
aech_00086,Upper Therien Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IANZS,,
aech_00086,Upper Therien Lake,,https://alms.ca/wp-content/uploads/2015/07/Upper-Therien-2014.pdf,,
aech_00087,Utikuma Lake,,,"Beyersbergen, G. W., W. A. Calvert, R. C. Bazin, S. J. Barry and B. A. Gingras. 2009. Spatial and temporal distribution and abundance of the Franklin’s Gull in the Canadian Prairie Provinces: 2005–2007. Canadian Wildlife Service Technical Report Series Number 504, Prairie and Northern Region. Edmonton, Alberta.; Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00087,Utikuma Lake,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",,
aech_00087,Utikuma Lake,,https://www.ibacanada.org/mobile/site.jsp?siteID=AB054,,
aech_00087,Utikuma Lake,,https://open.alberta.ca/dataset/5786ec2d-0f7e-42e9-8332-300ea4914e90/resource/43a19c9d-c604-4577-a7bb-54f88587320c/download/utikumalake-fallindexnettingreport-2018.pdf,,
aech_00087,Utikuma Lake,,https://www.opendataareas.ca/products/utikuma-lake/natural-regions-and-subregions-of-alberta-6/,,
aech_00087,Utikuma Lake,,https://www.rallyoil.com/index.php?option=com_content&view=article&id=7:core-area-i-utikuma&catid=9&Itemid=435,,
aech_00087,Utikuma Lake,,https://www.ibacanada.ca/maps/sites/AB054.pdf,,
aech_00087,Utikuma Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAOAC,,
aech_00088,Wabamun Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00088,Wabamun Lake,,https://open.alberta.ca/opendata/286d3603-7b09-4ed7-a014-ec6dcac32b86,,
aech_00088,Wabamun Lake,,https://www.researchgate.net/figure/Location-of-the-Wabamun-Lake-study-area-in-Alberta-Canada-showing-major-CO-2-emission_fig1_258423483,,
aech_00088,Wabamun Lake,,https://open.canada.ca/data/en/dataset/db00391a-8980-42e2-aac6-dfc67520612c,,
aech_00088,Wabamun Lake,,https://albertaparks.ca/parks/central/wabamun-lake-pp/,,
aech_00088,Wabamun Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAOAC,,
aech_00089,Watt Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAPAE,,
aech_00090,Whitefish Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00090,Whitefish Lake,,https://publications.gc.ca/site/eng/9.846159/publication.html,,
aech_00091,Winagami Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00091,Winagami Lake,,https://www.ab-conservation.com/downloads/report_series/Suncor-Winagami-Lake-Conservation-Project.pdf,,
aech_00091,Winagami Lake,,https://www.albertaparks.ca/parks/north/winagami-lake-pp/,,
aech_00091,Winagami Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAPKQ,,
aech_00092,Wolf Lake,,,"Mitchell, P. 1990. Atlas of Alberta Lakes, University of Alberta Press. ProQuest Ebook Central, http://ebookcentral.proquest.com/lib/uidaho/detail.action?docID=3411706.",
aech_00092,Wolf Lake,,https://alms.ca/wp-content/uploads/2014/01/Wolf-2007.pdf,,
aech_00092,Wolf Lake,,https://www.albertaparks.ca/parks/central/wolf-lake-west-pra/information-facilities/camping/wolf-lake-west/,,
aech_00092,Wolf Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/IAPNH,,
aech_00093,Alamo Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00093,Alamo Lake,,https://www.recreation.gov/camping/gateways/463,,
aech_00093,Alamo Lake,,https://waterdata.usgs.gov/az/nwis/wys_rpt/?site_no=09426000,,
aech_00093,Alamo Lake,,https://azstateparks.com/alamo-lake/explore/park-history,,
aech_00094,Becker Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/summary/26164,,
aech_00094,Becker Lake,,https://www.azgfd.com/wildlife/viewing/wheretogo/becker/,,
aech_00095,Bill Williams River National Wildlife Refuge,,https://aziba.org/?page_id=272,,
aech_00096,Cibola National Wildlife Refuge,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/7e1045f7-50c4-5986-b2f3-e56862e69fc5/summary,,
aech_00096,Cibola National Wildlife Refuge,,https://aziba.org/?page_id=340,,
aech_00096,Cibola National Wildlife Refuge,,https://www.fws.gov/refuge/cibola,,
aech_00097,Colorado River,,https://www.cpr.org/2022/09/17/colorado-river-drought-basin-states-water-restrictions/,,
aech_00098,"Cow Springs Lake, Navajo Indian Reservation",,,,
aech_00099,Ganado Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/f8a80832-391f-5c4e-b9dc-7116700302f8/summary,,
aech_00099,Ganado Lake,,https://ganado.navajochapters.org,,
aech_00099,Ganado Lake,,https://www.nndfw.org/FISHING%20AREAS.pdf,,
aech_00100,Imperial National Wildlife Refuge,,,"Jenness, D. 2020. Extreme water level fluctuations limit breeding of western and Clark's grebes at San Carlos Lake, Arizona. Arizona Birds - Journal of Arizona Field Ornithologists. Volume 2020; Corman, T. E. and Cathryn Wise-Gervais. 2005. Arizona Breeding Bird Atlas. University of New Mexico Press, Albuquerque, NM.",
aech_00100,Imperial National Wildlife Refuge,,"Corman, T. E. and Cathryn Wise-Gervais. 2005. Arizona Breeding Bird Atlas. University of New Mexico Press, Albuquerque, NM.",,
aech_00100,Imperial National Wildlife Refuge,,https://www.fws.gov/refuge/imperial,,
aech_00100,Imperial National Wildlife Refuge,,https://www.visitarizona.com/places/parks-monuments/imperial-national-wildlife-refuge/,,
aech_00100,Imperial National Wildlife Refuge,,https://www.recreation.gov/camping/gateways/1434,,
aech_00101,"Imperial Reservoir and Martinez Lake, Imperial National Wildlife Refuge (NWR)",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00101,"Imperial Reservoir and Martinez Lake, Imperial National Wildlife Refuge (NWR)",,https://www.iid.com/water/water-transportation-system/colorado-river-facilities/imperial-dam,,
aech_00101,"Imperial Reservoir and Martinez Lake, Imperial National Wildlife Refuge (NWR)",,https://www.usbr.gov/projects/index.php?id=150,,
aech_00101,"Imperial Reservoir and Martinez Lake, Imperial National Wildlife Refuge (NWR)",,https://aziba.org/?page_id=422,,
aech_00101,"Imperial Reservoir and Martinez Lake, Imperial National Wildlife Refuge (NWR)",,https://www.audubon.org/important-bird-areas/imperial-reservoir,,
aech_00101,"Imperial Reservoir and Martinez Lake, Imperial National Wildlife Refuge (NWR)",,https://www.fws.gov/refuge/imperial,,
aech_00102,Kinnikinick Lake,,https://www.fs.usda.gov/recarea/coconino/recarea/?recid=55002,,
aech_00102,Kinnikinick Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/b183713e-ef8c-5de5-ba94-650d4303f947/summary,,
aech_00104,Lyman Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00104,Lyman Lake,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00104,Lyman Lake,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",,
aech_00104,Lyman Lake,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
