objectid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,comments
aech_00681,16306 447th Avenue; Florence; South Dakota; US (45.019; -97.27),SD,,,45.018553,-97.266914,,,,,,,,,,,
aech_00682,177 St.-331 Av SW corner,SD,,,,,,,,,,,,,,,
aech_00683,3 locations in Roberts County,SD,,,,,,,,,,,,,,,
aech_00684,3.25 mi east of Hecla on 104 St. Portage Ditch @ 104 St.,SD,,,45.878449,-98.072245,,,,,,,,,,,
aech_00685,306th Avenue; Selby; South Dakota; US (45.6; -100.069),SD,,,45.59888,-100.067537,,,,,,,,,,,
aech_00686,350 Ave south of state line,SD,,,45.929716,-99.201846,,,,,,,,,,,
aech_00687,"381 Ave/CR 14, slightly west of",SD,,,,,,,,,,,,,,,
aech_00688,391 Ave,SD,,,,,,,,,,,,,,,
aech_00689,396th Avenue; Sand Lake National Wildlife Refuge; Columbia; South Dakota; US,SD,,,,,,,,,,,,,,,
aech_00690,"415th Ave east of Claremont, 415th Ave Slough, 45.681, -97.918",SD,,,45.672602,-97.924204,,,,,,,,,,,
aech_00691,458th Ave pond,SD,,,,,,,,,,,,,,,
aech_00692,Akerson Waterfowl Production Area,SD,,,46.975458,-99.077997,,,,,,,,,,,
aech_00693,"Alkali Lake, Kempf Waterfowl Production Area, southeast of",SD,,,45.7419502,-99.1447992,,,,,,,,,,,
aech_00694,Belle Fourche Reservoir/Belle Fourche Dam/Orman Dam,SD,8945,868,44.7340889,-103.7051357,,,,,,,,,,,
aech_00695,Bitter Lake,SD,,,45.2726302,-97.3246646,,,,,,,,,,,
aech_00696,Black Slough,SD,,,45.7603798,-97.5516166,,,,,,,,,,,
aech_00697,Blue Blanket Lake,SD,,,45.5744362,-100.1537349,,,,,,,,,,,
aech_00698,Blue Dog Lake,SD,,,45.3520217,-97.3006865,,,,,,,,,,,
aech_00699,Blythe Slough,SD,,,44.9120237,-97.4273429,,,,,,,,,,,
aech_00700,Britton Pond,SD,,,,,,,,,,,,,,,
aech_00701,"Broz Waterfowl Production Area, south of",SD,,,45.852069,-96.93161,,,,,,,,,,,
aech_00702,Buffalo Lakes,SD,,,45.6173725,-97.2853772,,,,,,,,,,,
aech_00703,Bullhead Lake,SD,,,45.4309208,-96.7715968,,,,,,,,,,,
aech_00704,Caseys Slough,SD,,,44.8792381,-97.6235955,,,,,,,,,,,
aech_00705,Cherry Lake,SD,,,44.545629,-97.5253618,,,,,,,,,,,
aech_00706,Christopherson Game Production Area/Waterfowl Production Area,SD,,,44.762907,-97.570093,,,,,,,,,,,
aech_00707,Claremont Slough,SD,,,,,,,,,,,,,,,
aech_00708,Clubhouse Lake,SD,,,45.8994043,-96.6025704,,,,,,,,,,,
aech_00709,Collins Slough,SD,,,44.3561278,-99.1247644,,,,,,,,,,,
aech_00710,Cottonwood Slough of Cottonwood Lake,SD,,,45.6955157,-96.8559097,,,,,,,,,,,
aech_00711,Cramer Waterfowl Production Area,SD,,,45.310117,-97.830904,,,,,,,,,,,
aech_00712,Crawford Game Production Area,SD,,,45.826881,-96.768346,,,,,,,,,,,
aech_00713,Crow Creek Ditch at 111st St,SD,,,45.766622,-98.05612,,,,,,,,,,,
aech_00714,Crow Creek Drainage Ditch,SD,,,45.766622,-98.05612,,,,,,,,,,,
aech_00715,Dayton Creek Ditch @ 104th St and Dayton Stena Ditch @ 101st St and 104th St,SD,,,45.884072,-97.902633,,,,,,,,,,,
aech_00716,Deadmans Lake,SD,,,43.195032,-101.5559810,,,,,,,,,,,
aech_00717,"Dry Lake #2/Dry Lake Waterfowl Production Area, east of South Dakota 25",SD,,,44.727,-97.552,,,,,,,,,,,
aech_00718,Dry Lake No. 2,SD,,,44.727,-97.552,,,,,,,,,,,
aech_00719,Drywood Lakes,SD,,,45.5705633,-97.1813537,,,,,,,,,,,
aech_00720,Dulitz Waterfowl Production Area,SD,,,45.295715,-97.422647,,,,,,,,,,,
aech_00721,East Lake Badus,SD,,,44.1922,-97.1046,,,,,,,,,,,
aech_00722,Eastman Game Production Area,SD,,,45.5285722,-96.8800746,,,,,,,,,,,
aech_00723,Elm River near Columbia,SD,,,45.595279,-98.316946,,,,,,,,,,,
aech_00724,Englehardt Slough/Weisensee Lake/ Weisensee Slough,SD,,,43.5872962,-97.124116,,,,,,,,,,,
aech_00725,Flight Lake,SD,,,45.181372,-99.9293679,,,,,,,,,,,
aech_00726,Fox Lake,SD,,,44.655553,-96.5234573,,,,,,,,,,,
aech_00727,Goose Lake,SD,,,44.8466112,-97.2727864,,,,,,,,,,,
aech_00728,Graves Waterfowl Production Area,SD,,,45.003568,-97.713387,,,,,,,,,,,
aech_00729,"Green Lake, north of Gettysburg",SD,,,45.1114,-99.960516,,,,,,,,,,,
aech_00730,Hauck/Schultz Waterfowl Production Area,SD,,,45.725138,-97.414268,,,,,,,,,,,
aech_00731,"Hecla Game Production Area/Waterfowl Production Area, east",SD,,,45.920975,-98.103486,,,,,,,,,,,
aech_00732,Hecla Ponds,SD,,,45.920975,-98.103486,,,,,,,,,,,
aech_00733,"Hecla, near",SD,,,45.878701,-98.134472,,,,,,,,,,,
aech_00734,Helgeson Game Production Area,SD,,,44.727629,-97.552778,,,,,,,,,,,
aech_00735,Hemmingway/Zubke Game Production Area,SD,,,45.333145,-97.30872,,,,,,,,,,,
aech_00736,Herman Waterfowl Production Area/Herman-Jutzy Waterfowl Production Area,SD,,,45.270024,-99.602723,,,,,,,,,,,
aech_00737,Hwy 47 marsh,SD,,,,,,,,,,,,,,,
aech_00738,Hwy 83,SD,,,,,,,,,,,,,,,
aech_00739,Job-Anderson Waterfowl Production Area,SD,,,45.69749,-99.399632,,,,,,,,,,,
aech_00740,Johnsons Slough,SD,,,44.5658,-97.445083,,,,,,,,,,,
aech_00741,Kalt Waterfowl Production Area,SD,,,45.327406,-98.67206,,,,,,,,,,,
aech_00742,Kriesch Waterfowl Production Area,SD,,,45.298734,-97.555423,,,,,,,,,,,
aech_00743,"Lake Andes, 38822–38844 288th St; US-SD (43.2131;-98.4147)",SD,,,43.1985779,-98.420617,,,,,,,,,,,
aech_00744,"Lake Andes, Lake Andes National Wildlife Refuge",SD,,,43.1985779,-98.420617,,,,,,,,,,,
aech_00745,Lake Byron,SD,,,44.566853,-98.1369498,,,,,,,,,,,
aech_00746,Lake Henry,SD,,,44.3282314,-97.485423,,,,,,,,,,,
aech_00747,Lake Marsh West Game Production Area,SD,,,44.6468283,-97.2442648,,,,,,,,,,,
aech_00748,Lake Pocasse,SD,,,45.895634,-100.260291,,,,,,,,,,,
aech_00749,Lake Thompson,SD,,,44.2687726,-97.4548128,,,,,,,,,,,
aech_00750,"Lake Thompson, Holland Waterfowl Production Area",SD,,,44.2687726,-97.4548128,,,,,,,,,,,
aech_00751,Lake Whitewood,SD,,,44.318818,-97.346253,,,,,,,,,,,
aech_00752,"LANWR, North Unit and Johnson's Bay",SD,,,,,,,,,,,,,,,
aech_00753,Lemmon Lake,SD,,,45.7755607,-102.0162620,,,,,,,,,,,
aech_00754,Little Rush Lake,SD,,,45.3333633,-97.3340419,,,,,,,,,,,
aech_00755,"Lohner-Vincent Game Production Area, east",SD,,,45.227613,-97.435382,,,,,,,,,,,
aech_00756,Long Lake,SD,,,45.8456754,-99.2676497,,,,,,,,,,,
aech_00757,"Unnamed lake at Hwy 11 and 13, Newport, Marshall Co. 11 - 415 Ave. - Claremont rookery and Amherst drainage @ 121 St (Newport Twp)",SD,,,45.644765,-97.931874,,,,,,,,,,,
aech_00758,"Mud Lake, Sand Lake National Wildlife Refuge",SD,,,45.7917675,-98.252735,,,,,,,,,,,
aech_00759,"Mud Lake, South Clark",SD,,,44.854782,-97.737533,,,,,,,,,,,
aech_00760,"Mud Lake, Willow Lake",SD,,,44.642152,-97.639284,,,,,,,,,,,
aech_00761,"New Holland Lake, New Holland Waterfowl Production Area",SD,,,43.4353645,-98.595152,,,,,,,,,,,
aech_00762,Newark Stateline pond,SD,,,45.934481,-97.780316,,,,,,,,,,,
aech_00763,Newport Colony Lake and Newport Township,SD,,,45.668456,-97.927945,,,,,,,,,,,
aech_00764,Odessa #1 Game Production Area,SD,,,45.80373,-99.384155,,,,,,,,,,,
aech_00765,Owen Lake/Owens Lake,SD,,,45.4667629,-102.4041555,,,,,,,,,,,
aech_00766,Piyas Lake,SD,,,45.5841139,-97.3363776,,,,,,,,,,,
aech_00767,"Platte Creek, also at 258th St",SD,,,,,,,,,,,,,,,
aech_00768,Platte Lake,SD,,,43.6661075,-98.7738487,,,,,,,,,,,
aech_00769,Portage Dayton Ditch @ 107 St.,SD,,,,,,,,,,,,,,,
aech_00770,Putney #3 Game Production Area,SD,,,45.5260753,-98.2173201,,,,,,,,,,,
aech_00771,Red Lake,SD,,,43.7261158,-99.2240701,,,,,,,,,,,
aech_00772,Reetz's Lake,SD,,,45.252259,-97.515223,,,,,,,,,,,
aech_00773,Renzienhausen Game Production Area/Renziehausen Game Production Area,SD,,,45.7821762,-97.9981618,,,,,,,,,,,
aech_00774,Reynolds Slough Game Production Area,SD,,,43.9432507,-97.2190539,,,,,,,,,,,
aech_00775,Roosevelt Lake/Lake Roosevelt,SD,,,43.2015388,-99.6194889,,,,,,,,,,,
aech_00776,Round Lake Waterfowl Production Area,SD,,,44.9644299,-96.8272869,,,,,,,,,,,
aech_00777,Runge Slough,SD,,,44.671702,-96.507572,,,,,,,,,,,
aech_00778,Sand Lake and Sand Lake National Wildlife Refuge and Lansing and Greenfield Townships,SD,,,45.726557,-98.289644,,,,,,,,,,,
aech_00779,"Sand Lake Game Production Area, south of",SD,,,45.726557,-98.289644,,,,,,,,,,,
aech_00780,"Sand Lake Reservoir, Sand Lake National Wildlife Refuge (NWR) and south of North Sand Lake Waterfowl Production Area (WPA)",SD,,,45.726557,-98.289644,,,,,,,,,,,
aech_00781,Sather Slough,SD,,,45.788164,-96.951029,,,,,,,,,,,
aech_00782,SD37 Slough,SD,,,,,,,,,,,,,,,
aech_00783,Solomon Slough/Redetzke Game Production Area,SD,,,45.2666243,-97.4046564,,,,,,,,,,,
aech_00784,South Scatterwood Lake,SD,,,45.2152588,-98.7497784,,,,,,,,,,,
aech_00785,Spring Lake,SD,,,45.43161,-99.83297,,,,,,,,,,,
aech_00786,Stone Lake,SD,,,44.8802445,-99.7458898,,,,,,,,,,,
aech_00787,Stop Sign Island pond,SD,,,,,,,,,,,,,,,
aech_00788,Swan Lake,SD,,,45.2932269,-99.8597872,,,,,,,,,,,
aech_00789,Thullner Waterfowl Production Area/Thulner Waterfowl Production Area,SD,,,45.857537,-100.106867,,,,,,,,,,,
aech_00790,Timber Lake,SD,,,45.4359866,-101.0679380,,,,,,,,,,,
aech_00791,Torrey Lake,SD,,,43.5328423,-98.8731143,,,,,,,,,,,
aech_00792,Twin Lakes,SD,,,44.3019117,-97.1453307,,,,,,,,,,,
aech_00793,"unnamed lake at Hwy 11 and 13, Newport, Marshall Co. 11 - 415 Ave. - Claremont rookery AND Amherst drainage @ 121 St (Newport Twp)",SD,,,45.644765,-97.931874,,,,,,,,,,,
aech_00794,"unnamed lake at Roosevelt and 147th St, Bristol",SD,,,45.258067,-97.725,,,,,,,,,,,
aech_00795,"unnamed lake east of corner of 24 and 23, SW of Webster near/in Kriech-Lanager Waterfowl Production Area (AY)",SD,,,45.270699,-97.573249,,,,,,,,,,,
aech_00796,unnamed lake in SW Marshall County,SD,,,,,,,,,,,,,,,
aech_00797,"unnamed lake NE from corner of 415th Ave and Hwy 4, Britton",SD,,,45.882807,-97.904645,,,,,,,,,,,
aech_00798,unnamed lake NW of 167th St and Hwy 101 in Gettysburg,SD,,,44.976142,-99.855465,,,,,,,,,,,
aech_00799,"unnamed lake NW of corner of 24 and 23, SW of Webster near/in Kriech-Lanager Waterfowl Production Area, Rusk Township (AY)",SD,,,45.27895,-97.611153,,,,,,,,,,,
aech_00800,"unnamed lake NW of corner of Hwy 11 and 106th St, Dayton Township",SD,,,45.849932,-97.919216,,,,,,,,,,,
aech_00801,unnamed lake,SD,,,,,,,,,,,,,,,
aech_00802,"unnamed lake SE of 104th St and 416th Ave, Newark Township",SD,,,45.862743,-97.851164,,,,,,,,,,,
aech_00803,Wall Lake,SD,,,44.259675,-99.0129529,,,,,,,,,,,
aech_00804,Waterfowl Production Area/438th Ave,SD,,,,,,,,,,,,,,,
aech_00805,Waubay National Wildlife Refuge (NWR),SD,,,45.415988,-97.337353,,,,,,,,,,,
aech_00806,"West Waterfowl Production Area, South Unit",SD,,,45.622516,-99.202453,,,,,,,,,,,
aech_00807,White Lake,SD,,,43.0422548,-100.6958368,,,,,,,,,,,
aech_00808,Wieting Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00809,Wobig/Skoglund Waterfowl Production Area,SD,,,43.843968,-97.281508,,,,,,,,,,,
aech_00810,Zabrasha Game Production Area,SD,,,,,,,,,,,,,,,
aech_00811,Buffalo Pound Lake,SK,,,50.648171,-105.508275,29.5 km2,,,,,,,,,,
aech_00812,Crooked Lake,SK,,,50.601098,-102.777790,,,,,,,,,,,
aech_00813,Doré Lake,SK,547,,54.705994,-107.586458,,,,,,,,,,,
aech_00814,Echo Lake,SK,,,50.800681,-103.844772,,,,,,,,,,,
aech_00815,Fife Lake,SK,,,49.227727,-105.906714,,,,,,,,,,,
aech_00816,Fishing Lake,SK,,,51.833314,-103.533351,,,,,,,,,,,
aech_00817,Good Spirit Lake,SK,,,51.559664,-102.659954,,,,,,,,,,,
aech_00818,Grass Lake,SK,,,52.187826,-109.265491,,,,,,,,,,,
aech_00819,Highfield Reservoir,SK,99177,266,50.308754,-107.385953,,,,,,,,,,,
aech_00820,Jackfish Lake,SK,,,53.072246,-108.407846,,,,,,,,,,,
aech_00821,Katepwa Lake,SK,,,50.680453,-103.625056,,,,,,,,,,,
aech_00822,Lac Des Iles,SK,,,54.435264,-109.425235,,,,,,,,,,,
aech_00823,Lake Diefenbaker/Diefenbaker Lake,SK,643,253,51.268741,-106.864575,,,,,,,,,,,
aech_00824,Last Mountain Lake/Long Lake,SK,657,,51.308319,-105.259151,233 km2,,,,,,Scirpus,,,,
aech_00825,McLean Lake,SK,,,56.428165,-109.237461,,,,,,,,,,,
aech_00826,Mission Lake,SK,,,,,,,,,,,,,,,
aech_00827,Mission Lake/Lebret Lake,SK,,,51.92189,-104.152194,,,,,,,,,,,
aech_00828,Mud Lake,SK,,,,,,,,,,,,,,,
aech_00829,Murray Lake,SK,,,53.049993,-108.299987,,,,,,,,,,,
aech_00830,Old Wives Lake,SK,,,50.1000297,-106.0005867,,,,,,,Schoenoplectus; Typha,,,,
aech_00831,Pasqua Lake,SK,,,50.792476,-103.947813,,,,,,,,,,,
aech_00832,Paysen Lake (Horfield Lake),SK,,,50.718423,-106.741164,,,,,,,,,,,
aech_00833,Pelican Lake,SK,,,50.536231,-106.006351,,,,,,,,,,,
aech_00834,"Quill Lakes, Big and Middle/Little/Mud Lake",SK,,,51.875183,-104.375315,,,,,,,Schoenoplectus; Typha,,,,
aech_00835,Round Lake,SK,,,50.54408,-102.395396,,,,,,,,,,,
aech_00836,Saskatchewan,SK,,,,,,,,,,,,,,,
aech_00837,Saskatoon Area,SK,,,52.111552,-106.775541,,,,,,,,,,,
aech_00838,Saskatoon Lake,SK,,,59.560094,-102.757465,,,,,,,,,,,
aech_00839,Turtle Lake,SK,,,53.588787,-108.641491,,,,,,,,,,,
aech_00840,Valeport Lake/Valeport Marsh,SK,,,50.741482,-104.874851,,,,,,,,,,,
aech_00841,Waterhen Lake,SK,,,54.471658,-108.448042,,,,,,,,,,,
aech_00842,Woodley and St. Lukes Lake,SK,,,50.741482,-104.874851,,,,,,,,,,,
aech_00843,Bottle Hollow Reservoir,UT,112114,483,40.290901,-109.878405,160 ha,,,,,,,,,,
aech_00844,Chicken Creek Reservoir,UT,,,39.4913843,-111.9612743,,,,,,,,,,,
aech_00845,Cutler Marsh,UT,9142,427,41.743919,-111.951339,,,,,,,,,,,
aech_00846,Enterprise Reservoir,UT,,,37.519,-113.867,,,,,,,,,,,
aech_00847,Flaming Gorge,UT,784,451,40.915665,-109.420471,,,,,,,,,,,
aech_00848,Great Salt Lake,UT,67,,41.410417,-112.831250,,,,,,,,,,,
aech_00849,"Great Salt Lake, Bear River Migratory Bird Refuge",UT,67,,41.501947,-112.074784,"9268 ha water, 5811 ha marsh",reservoir,,,,"narrowleaf cattail (Typha angustifolia); hardstem bulrush (Scirpus acutus); alkali bulrushes (Scirpus americanus and S. paludosus); saltgrass (Distichlis stricta); pondweed (Potamogeton spp)| Cattail (Typha latifolia); bulrushes (Scirpus americana and S. paludosus); saltgrass (Distichlis stricta); pondweeds (Potarnogeton
spp.)| Narrowleaf cattail (Thypha angustifolia); hardstem bulrush (Scirpus acutus); alkali bullrushes (Scirpus
americanus and S. paludosus); saltgrass (Distichlis stricta); pondweed (Potamogeton spp.)",hardstem bulrush; cattail; alkali bulrush; sago pondweed,,,,
aech_00850,"Great Salt Lake, Bear River Migratory Bird Refuge, Unit 1C",UT,67,,41.501947,-112.074784,,,,,,,,,,,
aech_00851,"Great Salt Lake, Bear River Migratory Bird Refuge, Unit 6",UT,67,,41.501947,-112.074784,,,,,,,,,,,
aech_00852,"Great Salt Lake, Farmington Bay WMA",UT,67,,40.911216,-111.992007,,,,,,,,,,,
aech_00853,"Great Salt Lake, Farmington Bay, Crystal Unit",UT,67,,40.911216,-111.992007,7300 ha total,,,,,,,,,,
aech_00854,"Great Salt Lake, Farmington Bay, other areas",UT,67,,40.911216,-111.992007,7300 ha total,,,,,,,,,,
aech_00855,"Great Salt Lake, Farmington Bay, Turpin Unit",UT,67,,40.911216,-111.992007,7300 ha total,,,,,,,,,,
aech_00856,"Great Salt Lake, Ogden Bay",UT,,,41.1666077,-112.3007804,8000 ha,,,,,,,,,,
aech_00857,"Great Salt Lake, Ogden Bay, Units 1-3",UT,67,,41.1666077,-112.3007804,,,,,,,,,,,
aech_00858,"Great Salt Lake, Public Shooting Grounds WMA, Pintail Lake",UT,67,,41.578567,-112.31614,,,,,,,,,,,
aech_00859,"Great Salt Lake, Willard Bay",UT,67,,41.381203,-112.178432,,,,,,,,,,,
aech_00860,"Great Salt Lake, Willard Spur, 2",UT,67,,41.381203,-112.178432,,,,,,,,,,,
aech_00861,Koosharem Reservoir,UT,,,38.59995,-111.84697,,,,,,,,,,,
aech_00862,Lake Powell,UT,802,597,36.939635,-111.485228,,,,,,,,,,,
aech_00863,Lake Powell,UT,802,597,36.939635,-111.485228,,,,,,,,,,,
aech_00864,Machine Lake/Knudson Marsh,UT,,,41.488828,-112.10092,250 acres,,,,,,,,,,
aech_00865,Mantua Reservoir,UT,,,41.5046243,-111.9326915,,,,,,,,,,,
aech_00866,Matt Warner Reservoir,UT,,,40.7719311,-109.2989065,,,,,,,,,,,
aech_00867,Minersville Reservoir,UT,,,38.2361287,-112.8155735,450 ha,,,,,,,,,,
aech_00868,"Minersville Reservoir, East and West",UT,,,38.2361287,-112.8155735,,,,,,,,,,,
aech_00869,Ninemile Reservoir,UT,,,39.1741815,-111.7092384,,,,,,,,,,,
aech_00870,Ouray National Wildlife Refuge,UT,,,40.161203,-109.597616,500 ha,,,,,,,,,,
aech_00871,"Ouray National Wildlife Refuge, Woodsbottom Pond",UT,,,40.10301,-109.653923,,,,,,,,,,,
aech_00872,Panguitch Lake,UT,112608,563,37.722445,-112.631263,1600 ha,,,,,,,,,,
aech_00873,Pelican Lake,UT,112133,489,40.189529,-109.666085,,,,,,,,,,,
aech_00874,Pineview Reservoir,UT,111822,438,41.254826,-111.841795,,,,,,,,,,,
aech_00875,"Scipio Lake, Unit 1",UT,112370,525,39.12119,-112.053324,,,,,,,,,,,
aech_00876,Scofield Reservoir,UT,112216,506,39.788265,-111.128280,,,,,,,,,,,
aech_00877,"Stewart Lake, West",UT,,,40.3537309,-109.3564283,,,,,,,,,,,
aech_00878,Strawberry Reservoir,UT,9194,493,40.137146,-111.028275,7900 ha,,,,,,,,,,
aech_00879,"Utah Lake, Powell Slough",UT,788,479,40.358628,-111.892115,,,,,,,,,,,
aech_00880,"Utah Lake, Provo Airport Dike Road",UT,788,479,40.358628,-111.892115,,,,,,,,,,,
aech_00881,"Utah Lake, Provo Bay",UT,788,479,40.358628,-111.892115,,,,,,,,,,,
aech_00882,Yuba Lake,UT,,,39.269699,-111.898592,2000 ha,,,,,,,,,,
aech_00883,Banks Lake,WA,725,311,47.85385,-119.171805,,,,,,,,,,,
aech_00884,Banks Lake,WA,725,311,47.85385,-119.171805,,,,,,,,,,,
aech_00885,Brook Lake,WA,,,47.4353993,-119.2525600,,,,,,,,,,,
aech_00886,Eastern WA,WA,,,,,,,,,,,,,,,
aech_00887,Lake Lenore/Lenore Lake,WA,,,47.487056,-119.517425,,,1950,,,,,,,,
aech_00888,"Long Lake/Lake Spokane, Lower Spokane River",WA,8448,313,47.834300,-117.837699,,,,,,,,,,,
aech_00889,"Moses Lake (Goat, Gailey's, Marsh and Crest Islands)",WA,8556,327,47.085252,-119.330130,,,,,,,,,,,
aech_00890,Moses Lake,WA,8556,327,47.085252,-119.330130,,,1950,,,,,,,,
aech_00891,Owhi Lake,WA,,,48.233895,-118.900373,,,,,,,,,,,
aech_00892,Potholes Reservoir (multiple areas),WA,8580,329,46.982823,-119.264583,,,,,,,,Washington Department of Fish and Wildlife; Bureau of Reclamation,,,
aech_00894,Potholes Reservoir (O'Sullivan Reservoir),WA,8580,329,46.982823,-119.264583,300 acres,reservoir,1950,,,,,,,,
aech_00895,Saddle Mountain Lake,WA,,,46.6915229,-119.6447892,,,,,,,,,,,
aech_00896,Sprague Lake/Colville Lake,WA,,,47.259702,-118.065938,,,,,,,,,,,
aech_00897,"Twin Lakes, North and South",WA,103784,302,48.277278,-118.378177,,,,,,,,,,,
aech_00898,Hampton Lake-Upper,WA,,,46.933717,-119.226877,,,,,,,,,,,
aech_00899,Winchester Wasteway/Winchester Lakes,WA,,,47.1181282,-119.6252151,,,,,,,,,,,
aech_00900,Rush Lake,WI,,,43.927113,-88.800316,1245 ha,,,,,hardstem bulrush (Scirpus acutus); cattail (Typha latifolia and T. angustifolia),bulrush,,,,
aech_00901,Beck Lake/Cody Municipal Reservoir,WY,,,44.5117153,-109.0464802,,,,,,,,,,,
aech_00902,Bucklin Reservoirs,WY,,,42.3898068,-107.402442,,,,,,,,,,,
aech_00903,Bucklin Reservoirs,WY,,,42.3898068,-107.402442,,,,,,,,,,,
aech_00904,Caldwell Lake,WY,,,41.1563956,-105.7909502,99.4 ha,,,,,Scirpus acutus; Scirpus americanus,,,,,
aech_00905,Clifford F. Graham Reservoir,WY,,,41.25985,-110.255361,,,,,,,,,,,
aech_00906,Fontenelle Reservoir,WY,,,42.11029,-110.13541,,,,,,,,,,,
aech_00907,Goshen Hole Reservoir/Springer Reservoir,WY,,,41.882472,-104.281797,,,,,,,,,,,
aech_00908,Lovell Lakes,WY,,,44.8031797,-108.3608207,,,,,,,,,,,
aech_00909,Meeboer Lake,WY,,,41.2137968,-105.8209503,91.4 ha,,,,,Scirpus acutus; Scirpus americanus,,,,,
aech_00910,Mortensen B Lake,WY,,,41.210857,-105.8448879,38.3 ha,,,,,Scirpus acutus,,,,,
aech_00911,Ocean Lake,WY,,,43.181647755,-108.6026000977,,,,,,,,,,,
aech_00912,Snake River near Alpine and Palisades Reservoir,WY,,,43.172467,-111.042829,,,,,,,,,,,
aech_00913,Snake River near Moose,WY,,,43.655122,-110.714229,,,,,,,,,,,
aech_00914,Wardell Reservoir,WY,,,44.34912,-108.30733,,,,,,,,,,,
