lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,ecoregion,designations,comments
aech_00121,"Kootenay Lake, Creston Valley WMA (CVWMA)",BC,696,279,49.468780,-117.465095,421.6,non-reservoir,1936,,,,,Kootenay Lake Partnership; Environment Canada; Ministry of Forests Lands; Natural Resource Operations and Rural Development of British Columbia; International Joint Commission,hydroelectric,Duck Lake; Kootenay River; Leach Lake; Creston Valley WMA (CVWMA),,,Natural lake with a control structure. Deep and fjord-like.
aech_00122,"Leach Lake, Creston Valley WMA (CVWMA)",BC,,,49.170194,-116.626351,,,,,,,,Environment Canada; Ministry of Forests Lands; Natural Resource Operations and Rural Development of British Columbia; International Joint Commission,,Duck Lake; Kootenay River; Kootenay Lake; Creston Valley WMA (CVWMA),,,Not much information on this lake.
aech_00123,Okanagan Lake,BC,695,,49.502946,-119.609375,348.6,non-reservoir,,,,,cattail,Okanagan Indian Band,,,,,"A deep lake surrounded by several communities and industries such as agriculture, forestry, and tourism."
aech_00124,Sanctuary Lake,BC,,,50.163305,-120.192598,,non-reservoir,,,,,,,Douglas Lake; Kamloops,,,,Not much information on this lake.
aech_00125,Shuswap Lake,BC,653,,50.881935,-119.560272,310,non-reservoir,,,,willows,pond weed; sticks; emergent logs; cattail; reed canary grass; bulrush,"Province of British Columbia; Fraser Basin Council; SABNES (Ministry of Environment, Lands and Parks, Department of Fisheries and Oceans, Canadian Wildlife Service, Ducks Unlimited)",flood control; infrastructure and management,Columbia Mountains,,,"Shuswap Lake is shaped like an H with four arms. Salmon Arm is the southwest arm, is the most reported on for grebes, and considered the most productive due to agricultural runoff..  The two south arms are for recreational use and the other two arms are undeveloped. This lake is considered a salmon nursery for sockeye salmon."
aech_00127,"Summerland, unnamed lake nearby",BC,,,49.589771,-119.725614,,,,,,,,,,,,,Coordinates are for an unnamed lake near Summerland.
aech_00129,Swan Lake,BC,,,50.163305,-120.192598,,,,,,Scirpus,Scirpus; Typha; Ranunculus; Leinna; Spirogyra; round-stem bulrush (Scirpus acutus),Crown; private; Indian Reserve; Nature Trust of British Columbia; British Columbia Parks,,Okanagan Lake; Swan Lake Park,,,There are a few Swan Lakes in British Columbia. This one is near Okanagan Lake and Vernon. Not much information on this lake.
aech_00130,Westham Island,BC,,,49.115255,-123.183705,60.9,non-reservoir,,,,cattail (Typha latifolia),,Port of Vancouver; Environment Canada; City of Delta; British Columbia Waterfowl Society; International Joint Commission,,Vancouver; Fraser River; George C. Reifel Migratory Bird Sanctuary,,,At mouth of Fraser River and Strait of Georgia.
aech_00131,White Lake,BC,8278,1407,50.879970,-119.278272,,,,,,,,British Columbia Parks,,White Lake Provincial Park,,,Small alkaline lake with structural water control.
aech_00132,Williams Lake,BC,,,52.112321,-122.050893,,,,,,Scirpus,Myriophyllum| Cattail| round-stem bulrush (Scirpus acutus)| Scirpus,Indian Reserve No. 1 (Sugar Cane Reserve); local First Nations band,,Cariboo Chilcotin Coast,,,Not much information about this lake.
aech_00133,Antelope Lake,CA,112136,137,40.181680,-120.605896,3,reservoir,1964,,,,,U.S. Forest Service; California Department of Fish and Wildlife,recreation; irrigation,Plumas National Forest; Antelope Lake Recreation Area; Upper River Feather Lakes,,,"The smallest of three lakes of the Upper Feathers River Lakes. The other lakes are Lake Davis and Frenchman Lake. From Loggins (2016), Antelope Lake is part of the six lakes study reported by a collaboration of California Audubon chapters. Has the highest reproduction of the six lakes except for 2015 when wind storms damaged nests. Tours have been conducted for viewing the grebe population on this lake. This lake is part of the State Water Project for which statewide water demand has an impact on reservoir levels."
aech_00135,Havasu National Wildlife Refuge including Topock Marsh,CA; AZ,9392,629,34.74334,-114.4949617,16.2,non-reservoir,,,,,,U.S. Fish and Wildlife Service; Bureau of Reclamation,,Bill Williams River; Colorado River Aqueduct; Lake Havasu State Park; Central Arizona Project; Havasu NWR,,,"This refuge was originally named Havasu Lake National Wildlife Refuge and includes 30 miles of the Lower Colorado River through the Topock Gorge. Within the refuge, Topock Marsh spans 4000 acres and provides important habitat for migratory birds."
aech_00137,Lake Havasu,CA; AZ,9392,629,34.484480,-114.386501,,,,,,,,,,,,,
aech_00138,Batiquitos Lagoon,CA,,,,,2.3,non-reservoir,,partial,"No fishing, boating nor swimming",Cattails; California cord grass (Spartina foliosa); bulrushes; spiny rush; sedges,,"City of Carlsbad, California Department of Fish and Wildlife; Batiquitos Lagoon Foundation (BLF)",,San Diego County; Southern California; San Marcos Creek; Encinitas Creek,,,"Batiquitos Lagoon is a coastal wetland in the San Diego metropolitan area. It is an Ecological Reservr that includes salt marsh, willow forest, intertidal mudflats, and brackish marsh. Ranching and recreation were previous uses of the area. It is one of the few estuarine coastal wetlands remaining in southern California."
aech_00139,Big Lake,CA,,,41.10928,-121.437077,,non-reservoir,,,,,,California Department of Fish and Wildlife; California State Parks,,Ahjumawi Lava Springs State Park,,,"In Shasta County, part of Ahjumawi Lava Springs State Park. Horr Pond is a portion of Big Lake. Horr is the family that donated the land to CA State Parks."
aech_00141,Black Butte Lake,CA,9202,144,39.814583,-122.339583,10.3,reservoir,1963,,,,,U.S. Army Corps of Engineers,flood control; irrigation; hydroelectricity; recreation,Eagle Pass Recreation Area; Sacramento Valley,,,North end of Sacramento Valley. This lake may have high mercury levels.
aech_00142,Bridgeport Reservoir,CA,112483,546,38.325225,-119.212814,9.3,reservoir,1924,,,water smartweed,water smartweed,Walker River Irrigation District,irrigation,Walker River; Topaz Lake; Antelope Valley,,,Large mountain lake that can be 50 feet deep when full. Most of the marshes have been heavily grazed by cattle. Has had toxic algae warnings.
aech_00143,Buena Vista Lagoon,CA,,,33.1726584,-117.3503015,0.8,non-reservoir,,,,,,California Department of Fish and Wildlife,,,,,Freshwater lagoon designated as ecological reserve right on the coast.
aech_00145,Butt Valley Lake/Butt Valley Reservoir,CA,112151,139,40.115902,-121.144792,6.1,reservoir,1924,,,,,California State Parks; U.S. Forest Service; Feather River Land Trust,irrigation,Lake Almanor; Plumas National Forest,,,"Close to Lake Almanor, a major grebe breeding lake."
aech_00146,Calaveras Reservoir,CA,112644,219,37.489583,-121.822917,5.2,reservoir,1925,,,,,San Francisco Water Department; California Department of Fish and Wildlife; East Bay Regional Park District,water supply; navigation; other,East Bay Area,,,Closed to the public.
aech_00147,Calero Reservoir,CA,,,37.1849386,-121.7804075,1.4,reservoir,1935,,,,,Santa Clara Valley Water District; County of Santa Clara; Santa Clara Valley Water Conservation District,water supply,Calero County Park; Santa Cruz Mountains; Calera Creek,,,"Calero Reservoir has enough mercury that the fish is unsafe to eat. Supplies water to treatment plants, recharges groundwater, and stores water from Almaden Reservoir."
aech_00148,Casitas Reservoir/Lake Casitas,CA,113153,626,34.37,-119.3361,8.8,reservoir,1959,,,,,U.S. Bureau of Reclamation; Ventura County Watershed Protection District; Casitas Municipal Water District,irrigation; water supply; recreation,Lake Casitas Recreation Area; Ventura-Santa Barbara; Los Padres National Forest,,,Trophy bass fishing.
aech_00150,Clear Lake,CA,794,,39.075520,-122.861607,176.7,non-reservoir,,,,"Tule (Typhus sp. and Sciurpus sp.)| tules (Schoenoplectus
spp.)| hardstem bulrush",bulrush (Scirpus sp.)| Tule (Typhus sp. and Sciurpus sp.)| Along shore: tules (Schoenoplectus spp.); smartweed (Persicaria spp.); water primrose (Ludwigia peploides); willows (Salix spp.). In open water: pondweed (Stuckenia spp.)| bulrush; various pondweeds and submerged aquatic plants,California Department of Parks and Recreation; U.S. Forest Service; Bureau of Land Management,,Clear Lake State Park,,,"Clear Lake, in Lake County of northern California, is the oldest lake in North America and one of the largest freshwater lakes of the state. Clear Lake has been particularly impacted by adverse anthropogenic activity such as acid mine drainage and mining activities that leached mercury into the lake, the use of dichlorodiphenyldichloroethane (DDD) to control Clear Lake gnat populations, introduced nonnative fishes, and the destruction of wetland habitats to development. It is highly productive and shallow. Considered the third most important grebe breeding lake in the state, it is impacted by various threats and grebes have had consistently low productivity. See survey data footnotes for more information."
aech_00152,Corcoran Irrigation Reservoir,CA,,,36.097996,-119.581173,,reservoir,,,,,,Corcoran Irrigation District,irrigation,Central Joaquin Valley; Tulare Lake Bed,,,Irrigation reservoir but cannot locate. Coordinates are for the Corcoran Irrigation District office.
aech_00154,Crowley Lake/Lake Crowley (Long Valley Lake/Lone Valley Lake),CA,9275,566,37.6095857,-118.7409880,16,reservoir,1941,,,,,California Department of Fish and Wildlife,recreation,Eastern Sierra; Los Angeles,,,Los Angeles Aqueduct System's largest reservoir.
aech_00155,Davis Wetlands,CA,,,38.583427,-121.638313,1.6,reservoir,1996,,,,,City of Davis,,,,,Was used to treat wastewater since 1996 until a treatment plant was built in 2018.
aech_00156,Eagle Lake,CA,787,,40.652083,-120.727083,100.7,non-reservoir,,,,Tule (Schoenoplectus spp.)| Tule (Typhus sp. and Sciurpus sp.)| bulrush| bulrush (Scirpus sp.)| hard-stemmed bulrush,Tule (Schoenoplectus spp.)| Tule (Typhus sp. and Sciurpus sp.)| bulrush; sago pondweed; bladderwort| bulrush (Scirpus sp.)| hard-stemmed bulrush; common bladderwort; Sago pondweed| hard-stemmed bulrush (Schoenoplectus acutus var. occidentalis); Baltic rush (Juncus balticus),U.S. Forest Service; Bureau of Land Management,,Lassen National Forest; Great Basin; Cascades; Sierra Nevada,,,"Eagle Lake, in Lassen County, is the second largest lake in California after Clear Lake. It is a natural closed basin lake so water levels vary with inflow. It is situated where the Cascades, Sierra Nevada range, and the Great Basin meet. Recreation has increased in recent years and may cause potential disturbance to waterbirds and other wildlife that use the lake. See footnote from survey data of how important Eagle Lake is to Western and Clark's grebe breeding populations. It is considered the number one breeding lake for grebes in California and a major breeding lake of the intermountain west. There was no nesting from 2012 through 2016. Chicks were observed again in 2017."
aech_00157,East Park Reservoir,CA,,,39.3441178,-122.5051640,7.4,reservoir,1910,,,,,U.S. Bureau of Reclamation; Colusa County Public Works,irrigation,,,,BOR's smallest and oldest water delivery reservoir in the state.
aech_00158,"Edwards Air Force Base, Piute Ponds",CA,,,34.7873258,-118.1102378,2.4,reservoir,1961,,,,,U.S. Air Force,,Los Angeles County,,,"The largest freshwater marsh in Los Angeles County, water is supplied by effluent from Los Angeles County sewage treatment plant."
aech_00159,Finney-Ramer Waterfowl Area,CA,,,33.0573945,-115.4995971,,,1954 created,,,,,California Department of Fish and Wildlife,,Imperial Wildlife Area,,,"Finney and Ramer Lakes are part of the Finney-Ramer Unit of Imperial Wildlife Area (7,900 acres total)."
aech_00160,"Fresno Slough, Mendota Wildlife Area",CA,,,36.700012,-120.313934,,non-reservoir,,,,,,California Department of Fish and Wildlife; Fresno Slough Water District; Ducks Unlimited; CTR Water,,San Joaquin River; Kings River; Alkali Sink Ecological Reserve; Fresno Slough,,,Ivey 2004 does not mention Fresno Slough but that is the waterbody there and these are the coordinates. Ducks Unlimited worked to flood the wetland area for waterfowl habitat enhancement.
aech_00161,Funks Reservoir,CA,,,39.3098867,-122.2910911,,reservoir,1976,,,,,U.S. Bureau of Reclamation,,Sacramento Valley; Central Valley,,,Not much information on this reservoir.
aech_00162,Goose Lake,CA,780,,41.869015,-120.425012,428,non-reservoir,,,,hardstem bulrush (Scirpus acutus),flat-stem pondweed (P. zosteriformis),Oregon State Parks; U.S. Bureau of Land Management; U.S. Forest Service; Goose Lake Resource Conservation District,,Great Basin; Tulare Lake Basin; Goose Lake State Recreation Area (Oregon); Modoc National Forest; Goose Lake Watershed,,,"An ephemeral lake on the Oregon-California border that dried up in 2015, it is one of the largest natural lakes of California."
aech_00163,Grasshopper Valley,CA,,,40.7824903,-120.6634590,71.5,non-reservoir,,,,,,California Department of Water Resources,,Eagle Lake,,,"Unclear whether what Ivey (2004) refers to is a groundwater basin in Lassen County. Coordinates are for the valley. Near Eagle Lake, a major grebe breeding lake."
aech_00164,Honey Lake,CA,789,,40.289583,-120.260417,266,non-reservoir,,,,,,California Department of Fish and Wildlife; Sierra Army Depot (U.S. Department of Defense); Jay Dow Sr. Wetlands (private),,Great Basin; Honey Lake Wildlife Area; Sierra Valley,,,A large shallow alkaline lake in the Great Basin.
aech_00165,Indian Tom Lake,CA,,,41.9917423,-121.8781572,2,non-reservoir,,,,,,,,Butte Valley; Lower Klamath Basin,,,Not much information on this lake. Situated in Butte Valley between Mt. Shasta to the south and Klamath Basin to the north.
aech_00166,Kern National Wildlife Refuge,CA,,,35.753659,-119.587865,26.3,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Kern NWR,,,Part of a complex of wetlands. Water was provided annually starting in 1992 due to the Central Valley Project Improvement Act.
aech_00168,"Lago Los Osos, Quarry Lakes Regional Recreation Area",CA,,,37.569301,-121.9966640,1.22,reservoir,,partial,no gas-powered,,,East Bay Regional Park District; Alameda County Water District,recreation; fishing,,,,Part of Quarry Lakes Regional Recreation Area.
aech_00169,Lake Almanor,CA,,,40.174792,-121.087815,102.9,reservoir,1927,,,Depends on water levels: Willow (Salix spp.); cattails (Typha spp.); pondweed (Potamogeton spp.),Depends on water levels: Willow (Salix spp.); cattail (Typha spp.); pondweed (Potamogeton spp.)| in open water ~70 m from shore with pondweeds (P. nodosus; P. crispus; P. pectinatus),Pacific Gas and Electric Company (PG&E),irrigation; hydroelectricity,Lassen National Forest; Lassen Volcanic National Park; Plumas National Forest; Lake Almanor Basin,,,"Lake Almanor is one of the largest reservoirs in California and a popular lake for fishing and recreation. It was constructed by Pacific Gas and Electric (PG&E) to generate hydropower. There is a diversity of wildlife habitat in the surrounding region as Lassen National Forest, Lassen Volcanic National Park, and Plumas National Forest are adjacent to the lake. See survey data footnote for more information. Kyle et al. (2015) states that Lake Almanor is the 4th most important grebe breeding lake in CA. Ivey (2004) states this lake has 12.0% of the nests and represents 5.4% of the grebes of the Intermountain West (Ivey and Herziger in prep.). Nearly total failure of the colonies due to low water levels in 2002. Biggest threat is water level drawdown partially due to generating power."
aech_00170,Lake Berryessa,CA,9243,185,38.513668,-122.106948,66.3,reservoir,1957,,,,,U.S. Bureau of Reclamation; Solano County Water Agency/Solano Irrigation District,irrigation; water supply; flood control; recreation,Napa Valley; Lake Berryessa Recreation Area,,,One of the largest lakes of Napa Valley and California.
